Username,Timestamp,Events,Time Spent,Time Helped
143,20170315,LAB7,30,List Index out of range 
274,20170315,PROJ1,90,needed someone to talk to
297,20170315,PROJ1,15,Told him to look at hailstone project to see how to see if a number is divisible by another
285,20170315,PROJ1,90,not here
138,20170315,LAB7,30,wasn't sure how function parameters could have new variable names
305,20170315,LAB7,15,double indexing and strings as lists
110,20170315,PROJ1,60,Lining up with \t
143,20170315,LAB7,90,code blocks & nested while loops
138,20170315,LAB7,30,Repeat
138,20170315,PROJ1,90,Repeat
135,20170315,PROJ1,30,"is printing out all numbers, wanted to know how to tell if they were odd"
305,20170315,LAB7,15,Wanted help understanding tha lab
297,20170315,PROJ1,15,return statements in strange places
107,20170315,PROJ1,30,needed help through math logic
184,20170315,LAB7,30,double indexing and strings as lists
305,20170315,LAB7,30,Wanted help with lab
340,20170315,PROJ1,60,needed someone to talk to
151,20170315,PROJ1,15,Needed help with syntax and understanding how string literals worked
143,20170315,LAB7,90,index out of bounds help
142,20170315,PROJ1,60,function params
138,20170315,PROJ1,30,"Helped previously, not here anymore"
106,20170315,PROJ1,15,tried using variable in another function
305,20170315,PROJ1,90,student left
151,20170316,PROJ1,30,Help with return value
310,20170316,OTHERS,90,"Review for the midterm, what are the control structures"
138,20170316,PROJ1,60, Sum divisors was adding incorrectly
151,20170316,PROJ1,15,Syntax Errors naming parameters and then using them
118,20170316,PROJ1,90,Help with sum divisors
135,20170316,LAB7,30,Help with calling functions
357,20170316,OTHERS,90,Some small bugs in program
334,20170316,PROJ1,90,Help with spacing the print statement
313,20170316,OTHERS,90,Needed help with reveiw guide
151,20170316,PROJ1,15,Bugs
112,20170316,PROJ1,30,Wasn't sure how return true corresponded to number being even
138,20170316,PROJ1,60,Print statements werent lining up
334,20170316,PROJ1,90,requested again
184,20170316,PROJ1,30,<<<<<<<<<<<<<<<<< ANOTHER TA HELP
357,20170316,OTHERS,5,tab problem
135,20170316,PROJ1,30,stuent left
151,20170316,PROJ1,30,problems with not thinking through the assignment
310,20170316,LAB7,90,student left
232,20170316,LAB7,90,troubl e with double indexing in lab
151,20170316,PROJ1,30,requested again
332,20170316,PROJ1,90,student left
121,20170316,PROJ1,90,formatting problems
130,20170316,OTHERS,30,
112,20170316,PROJ1,15,problem conceptualizing is Divisor
232,20170316,LAB7,90,requeetsed again
339,20170316,OTHERS,90,formatting problems
151,20170316,PROJ1,30,lots of errors
131,20170316,PROJ1,30,How to deal with special cases on isPrime
155,20170316,LAB7,90,Lab 7 nested loop problems
306,20170316,PROJ1,60,help understanding the idea of helper functions
169,20170316,LAB7,30,
232,20170316,LAB7,30,Wasn't resetting a counter
112,20170316,PROJ1,30,student left
297,20170316,PROJ1,90,needed help with isDivisor()
151,20170316,PROJ1,30,student left
171,20170316,PROJ1,30,Student left
130,20170316,PROJ1,15,
306,20170316,PROJ1,90,Wasn't sure how to pass parameters to functions store values returned.
116,20170316,LAB7,30,lab 7 gameplan
208,20170316,PROJ1,90,needed help getting numbers into list
350,20170316,OTHERS,60,student left
232,20170316,LAB7,90,Same exact question. Solved with other question.
179,20170316,LAB7,30,Lab 7 help
310,20170316,LAB7,90,student left
297,20170316,PROJ1,90,Wasn't passing correct parameter to function
106,20170316,PROJ1,30,Had logic errors for isDivisor()
107,20170316,PROJ1,15,"Needed help with casting int to string, and formatting help"
364,20170316,LAB7,90,Needed help with lab and understanding what to do
306,20170316,PROJ1,90,"Didn't realize she needed to write print(num"") each time."""
179,20170316,LAB7,60,requested again
305,20170316,PROJ1,30,???
130,20170316,PROJ1,30,requested again
305,20170316,PROJ1,30,???
253,20170316,LAB7,30,needed help looping through letters in a list of strings
358,20170316,PROJ1,60,Needed help with formatting questions and outputs
179,20170316,PROJ1,60,student left
329,20170316,PROJ1,15,student left
169,20170316,LAB7,60,"has tons of errors, wanted to know how to do sum divisor"
260,20170316,PROJ1,15,student left
128,20170316,PROJ1,90,
137,20170316,PROJ1,30,student left
292,20170316,PROJ1,60,variable undefined
280,20170316,LAB7,15,"was going through and printing the [ ] and , as part of the upper case str"
171,20170316,PROJ1,15,"input string concatenation, was using ,s"
329,20170316,PROJ1,90,.
176,20170316,PROJ1,5,
226,20170316,OTHERS,5,
176,20170316,PROJ1,5,
278,20170317,PROJ1,90,function arguments
151,20170317,OTHERS,60,Forgot to remove troubleshooting print statement
169,20170317,LAB7,30,execution of indented code confusion
305,20170317,PROJ1,30,triangular and square
227,20170317,PROJ1,90,Print Pretty Question
130,20170317,PROJ1,30,Helper functions usage
296,20170317,PROJ1,60,isPrime help - using isDivisor
170,20170317,PROJ1,90,wanted to know if he should be following design document
266,20170317,PROJ1,90,triangular numbers
143,20170317,PROJ1,90,didnt want to return bools from functions
292,20170317,PROJ1,90,Help with main
151,20170317,OTHERS,15,all sorts of namespace issues
137,20170317,PROJ1,90,calling functions within while loop
278,20170317,PROJ1,90,indentation confusions
305,20170317,PROJ1,30,function arguments
143,20170317,PROJ1,90,math help-- finding square numbers
329,20170317,PROJ1,30,debugging 101
137,20170317,PROJ1,90,student left
296,20170317,PROJ1,60,inifinite loop in isPrime and starting isTriangular
266,20170317,PROJ1,5,student left
169,20170317,PROJ1,15,student left
260,20170317,PROJ1,15,student left
130,20170317,PROJ1,15,student left
305,20170317,PROJ1,30,help with prime
122,20170317,PROJ1,15,Student left
151,20170317,OTHERS,30,
292,20170317,PROJ1,60,student left
120,20170317,PROJ1,90,help with isPrime
151,20170317,OTHERS,15,requested again
135,20170317,LAB7,30,Lab help
124,20170317,PROJ1,90,Spacing
184,20170317,PROJ1,30,trying to get both start val and stop val in getValidInt
305,20170317,PROJ1,30,Student needed help with print functions.
262,20170317,PROJ1,90,fixing getValidInt and lining up numbers in table
268,20170317,PROJ1,30,syntax in sumDivisors and logic in getValidInt
354,20170317,PROJ1,90,isPrime function
157,20170317,PROJ1,15,needs to redo structure to match design
329,20170317,PROJ1,90,Requested again
124,20170317,PROJ1,90,Student left
120,20170317,PROJ1,90,Student left
297,20170317,PROJ1,60,help with algorithm for triangular
108,20170317,PROJ1,60,needed help with printTableLine (explaining idea)
303,20170317,PROJ1,30,Help with structure of assignment 
346,20170317,LAB7,30,Student left
143,20170317,PROJ1,90,help with tabbing
296,20170317,OTHERS,30,understanding triangular 
187,20170317,PROJ1,15,student left
142,20170317,PROJ1,90,student left
305,20170317,PROJ1,60,Help with sumDivisors
174,20170317,PROJ1,15,getting is prime to work 
269,20170317,OTHERS,30,Weirdest print formating error ever. Ask me about it maybe?
337,20170317,PROJ1,15,Needed help with how to return multiple variables.
151,20170317,PROJ1,60,isPrime function
329,20170317,PROJ1,30,Logic Issues
305,20170317,PROJ1,60,Needed help printing 
215,20170317,PROJ1,90,"Needed help with lining up, and a few weird errors"
262,20170317,PROJ1,90,
130,20170317,PROJ1,30,questions about commenting
120,20170317,PROJ1,90,Question about is perfect
184,20170317,PROJ1,30,
105,20170317,PROJ1,60,main helo
157,20170317,PROJ1,15,help with main
135,20170317,PROJ1,30,fixed syntax errors in proj and logic in lab 7
108,20170317,PROJ1,60,Needed help with perfect (thought it was bool)
297,20170317,PROJ1,30,help with structure of triangular
131,20170317,PROJ1,90,printing
162,20170317,PROJ1,60,Needed help with tabs
174,20170317,PROJ1,15,wasn't indenting things into while loop
296,20170317,OTHERS,60,Needed help with prime
105,20170317,PROJ1,90,input help. 
305,20170317,PROJ1,60,help with sumDivisors
303,20170317,PROJ1,30,Needed help with prime function.
152,20170317,PROJ1,15,Clarification about coding standards 
232,20170317,PROJ1,90,Help with triangular 
171,20170317,PROJ1,60,helped with isPrime
112,20170317,PROJ1,90,Needed help understanding how sumDivisors helps with perfect function
354,20170317,PROJ1,60,returning from isPerfect
329,20170317,PROJ1,90,student Left
136,20170317,PROJ1,90,Wanted assurance that his code looked up to standards and wasn't too long. it wasnt 
157,20170317,LAB7,5,Wasn't resetting letter counter at start of each word
297,20170317,OTHERS,30,Tableline issues 
262,20170317,PROJ1,90,"Was comparing count < num, not count <= num"
105,20170317,PROJ1,90,
174,20170317,PROJ1,15,helping with is prime and following design specifications
120,20170317,PROJ1,90,isTriangular and printTableLine
171,20170317,PROJ1,30,Needed help with calling sumDivisors()
260,20170317,PROJ1,15,Help with triangular 
296,20170317,OTHERS,60,Needed help flipping return statements
354,20170317,PROJ1,30,
157,20170317,PROJ1,30,Didn't know to call numDivisor()
228,20170317,PROJ1,60,wasn't assigning function calls into a variable
162,20170317,PROJ1,15,NO (nevermind?)
112,20170317,PROJ1,30,Print formatting
303,20170317,PROJ1,30,fixed minor errors in check for perfect and is square
304,20170317,LAB7,90,had to reset counter
296,20170317,OTHERS,90,
171,20170317,PROJ1,30,
174,20170317,PROJ1,15,Was confusing a list and a total
232,20170317,PROJ1,15,confused about actual and formal parameters
105,20170317,PROJ1,90,
108,20170317,PROJ1,60,not here
261,20170327,OTHERS,15,Was on linux not windows
261,20170327,PROJ1,90,Needed help with the print order 
261,20170328,PROJ1,30,ihelp wtih sPrime
261,20170328,PROJ1,15,isDivisor
261,20170328,PROJ1,90,needed help with main/confusion on project 1
261,20170328,PROJ1,30,confused on divisor question
130,20170329,OTHERS,15,Wanted review on class material about tuples
130,20170329,OTHERS,15,Wanted review on class material about lists
261,20170329,PROJ1,60,If else returns in while loops 
261,20170329,PROJ1,30,Wasnt understanding what sumdivisors was doing and how it applied to perffect numbers
334,20170330,OTHERS,30,Wanted to know the difference between shallow/deep copies
184,20170331,HW5,15,Help with understand where the return value goes
130,20170331,HW5,15,"Making functions from given headers, using tuples"
120,20170403,HW5,60,figuring out how functions in part 2 interact
120,20170403,HW5,15,Not incrementing the counter in a while loop 
369,20170403,HW5,30,Constants on the grocery list problem 
120,20170403,HW5,15,"Really messy checks, had her rewrite "
357,20170404,HW5,30,Needed to refresh HW document for updates
151,20170404,HW5,15,Needed help access items from a tuple
151,20170404,HW5,15,Missing a )
334,20170404,HW5,90,Missing a )
151,20170404,HW5,15, redefined points in function instead of using formal parameters
130,20170404,OTHERS,15,
120,20170404,HW5,60,
302,20170404,LAB8,30,lab 8 help - 2d list
151,20170404,HW5,30,Rubber Duck
130,20170404,OTHERS,15,lab 8 and hw5
357,20170404,HW5,60,How helper function works
357,20170404,HW5,5,hw5 - printing 2d lists
297,20170404,HW5,15,hw5 - checking proper
137,20170404,HW5,30,working with tuples
346,20170404,HW5,30,office hours over
335,20170404,OTHERS,15,Had questions about part 3 of hw 5
335,20170404,OTHERS,15,
306,20170405,HW5,60,"Distance eqn wasn't working for unknown reason, debugging strategies"
130,20170405,HW5,15,confusion on calling function within while loop
130,20170405,HW5,15,directed her to lab 08 part 1A
306,20170405,HW5,60,help with hw5 functions
262,20170405,HW5,30,tuples
233,20170405,HW5,15,nevermind
138,20170405,HW5,30,Help with tuple and double while loop to access 2D list
278,20170405,HW5,90,How to use tuples part 1 and loop to check for the endings part 2
135,20170405,HW5,30,Trouble calling functions
124,20170405,HW5,90,int object not subsricptable 
184,20170405,HW5,30,Confusion about helper functions
138,20170405,LAB8,30,Just too many variables and it got confusing 
124,20170405,HW5,90,#VALUE!
184,20170405,HW5,15,General structure of homework
