date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver
2.01301E+11,277.77,273.82,283.53,278.22,290.7,291.16,286.1,292.06,277.81,279.62
2.01301E+11,277.83,273.85,283.23,278.42,289.93,290.4,285.65,291.12,277.3,278.49
2.01301E+11,277.47,273.85,283.09,278.42,289.62,290.02,284.65,290.1,276.75,278.6
2.01301E+11,277.44,273.91,282.88,278.4,288.88,289.56,284.23,289.01,275.97,278.59
2.01301E+11,277.41,273.97,282.67,278.37,288.14,289.1,284.34,287.92,275.19,278.57
2.01301E+11,277.11,274.03,282.9,278.11,286.88,288.67,284.04,288.06,276.34,277.48
2.01301E+11,277.11,274.09,283.09,277.93,286.25,288.57,284.31,287.89,274.6,275.94
2.01301E+11,277.1,274.15,283.28,277.74,285.61,288.46,284.58,287.71,272.85,274.4
2.01301E+11,277.17,274.34,283.3,277.29,285.2,288.3,283.82,287.84,273.03,274.43
2.01301E+11,277.2,274.34,283.33,277.01,285.4,288.26,283.5,287.52,271.86,274.7
2.01301E+11,277.22,274.34,283.36,276.72,285.59,288.21,283.18,287.2,270.69,274.97
2.01301E+11,277.16,274.28,283.45,276.4,285.67,288.41,282.87,286.96,270.58,275.35
2.01301E+11,276.98,274.24,283.55,276.24,285.69,288.62,282.84,287.12,273.49,277.17
2.01301E+11,276.8,274.2,283.65,276.07,285.7,288.82,282.81,287.27,276.39,278.98
2.01301E+11,277.39,274.69,284.17,276.8,286,288.51,283.59,287.61,280.71,282.42
2.01301E+11,277.89,275.61,284.82,277.78,286.79,289.65,284.43,288.12,282.98,285.71
2.01301E+11,278.38,276.52,285.46,278.75,287.57,290.78,285.27,288.63,285.24,288.99
2.01301E+11,278.84,277.06,286.07,279.08,288.14,291.54,285.56,289.4,286.65,289.46
2.01301E+11,278.86,277.46,286.68,279.39,289.12,292.41,285.82,290.02,287.61,289.73
2.01301E+11,278.87,277.85,287.29,279.69,290.09,293.27,286.07,290.64,288.56,290
2.01301E+11,278.68,277.81,287.2,279.54,290.63,293.6,286.12,290.86,288.31,288.73
2.01301E+11,278.14,277.59,286.78,278.97,290.16,292.43,285.53,290.27,286.86,286.99
2.01301E+11,277.59,277.37,286.36,278.4,289.69,291.25,284.93,289.68,285.41,285.24
2.01301E+11,277.21,277.22,285.83,278.03,289.1,290.47,284.64,288.37,284.99,284.26
2.01301E+11,277.07,277.3,285.45,278,288.56,289.98,284.42,288.02,283.97,283.42
2.01301E+11,276.92,277.37,285.07,277.96,288.01,289.49,284.2,287.67,282.94,282.57
2.01301E+11,276.92,277.45,284.86,278.03,288.18,289.1,284.09,287.48,281.74,281.87
2.01301E+11,277.05,277.57,284.72,278.09,288.16,289.17,283.86,287.17,280.8,280.69
2.01301E+11,277.18,277.68,284.58,278.14,288.14,289.23,283.62,286.86,279.85,279.51
2.01301E+11,277.27,277.85,284.69,278.29,288.11,289.23,283.32,286.66,279.34,278.15
2.01301E+11,277.3,278.03,284.59,278.47,288.12,288.9,283.04,286.56,278.96,276.73
2.01301E+11,277.33,278.21,284.49,278.65,288.13,288.57,282.76,286.45,278.57,275.31
2.01301E+11,277.42,278.36,284.42,278.9,288.04,288.27,282.43,286.07,277.93,274.76
2.01301E+11,277.58,278.37,284.17,279.14,288,288.24,282.4,285.96,277.18,274.25
2.01301E+11,277.74,278.38,283.92,279.38,287.96,288.2,282.37,285.84,276.43,273.74
2.01301E+11,277.45,278.44,283.77,279.53,287.6,288.1,282.23,285.78,277.02,273.65
2.01301E+11,277.35,278.56,284.02,279.64,287.67,287.88,283.08,287.17,278.75,276.05
2.01301E+11,277.25,278.67,284.27,279.74,287.74,287.65,283.93,288.55,280.48,278.44
2.01301E+11,276.74,279.06,285.63,280.14,288.15,288.09,285.31,290.49,281.97,280.21
2.01301E+11,278.59,279.44,286.99,280.54,288.55,288.52,286.68,292.43,283.46,283.05
2.01301E+11,275.99,278.58,286.54,279.82,288.48,288.21,286.2,290.53,283.04,282.39
2.01301E+11,275.75,277.72,286.08,279.1,288.4,287.89,285.71,288.63,282.62,282.8
2.01301E+11,275.77,278.01,285.9,279.22,287.85,287.69,285.99,289.43,283.69,281.19
2.01301E+11,275.44,276.76,285.36,278.22,287.94,287.34,285.26,286.63,282.78,282.27
2.01301E+11,275.37,276.67,285.08,278.06,287.55,287.1,285.28,286.53,283.35,281.34
2.01301E+11,275.15,276.07,284.04,277.34,287.24,286.89,284.02,286.18,282.19,279.2
2.01301E+11,275.14,276.15,284.02,277.37,286.82,286.64,284.47,286.16,283.35,278.67
2.01301E+11,274.97,275.71,283.24,276.84,286.49,286.42,283.64,285.89,282.76,276.94
2.01301E+11,274.84,275.65,283.37,276.87,286.37,286.23,283.82,285.95,280.99,276.45
2.01301E+11,274.66,275.09,282.28,276.14,285.96,286,282.64,285.58,280.8,274.3
2.01301E+11,274.52,274.91,282.1,275.98,285.77,285.8,282.48,285.53,279.43,273.4
2.01301E+11,277.37,277.39,284.19,277.27,287.4,287.57,284.49,289.03,280.05,274.33
2.01301E+11,278.23,278.1,284.77,277.59,287.81,288.03,285.05,290.16,279.34,274.04
2.01301E+11,278.17,277.82,284.3,277.61,287.79,287.93,284.64,289.37,279.23,273.75
2.01301E+11,278.06,277.83,283.98,277.52,287.74,287.88,284.41,289.13,279.19,273.65
2.01301E+11,276.11,276.17,282.45,276.28,286.23,286.57,283.07,286.54,277.31,271.67
2.01301E+11,277.85,277.84,283.33,277.35,287.64,287.78,283.94,288.64,279.1,273.45
2.01301E+11,277.99,277.92,283.1,277.23,287.54,287.66,283.89,288.24,279.13,273.2
2.01301E+11,278.12,277.99,282.87,277.11,287.44,287.54,283.84,287.84,279.15,272.95
2.01301E+11,277.87,278.04,282.87,277.08,287.35,287.44,283.96,287.5,278.67,273.06
2.01301E+11,277.7,278.02,283.01,277.15,287.49,287.52,284.05,287.49,280.03,275.15
2.01301E+11,277.52,277.99,283.14,277.21,287.63,287.6,284.13,287.47,281.38,277.23
2.01301E+11,277.47,278.47,284.1,277.56,288.24,288.04,284.41,287.52,282.54,280.29
2.01301E+11,277.53,278.58,285.25,278.15,289.32,288.37,284.67,287.35,282,281.74
2.01301E+11,277.59,278.68,286.4,278.73,290.39,288.7,284.92,287.17,281.45,283.18
2.01301E+11,277.99,279.01,286.92,279.36,290.69,289,285.51,287,282.01,284.5
2.01301E+11,277.95,279.39,286.65,279.54,290.77,288.65,286.07,287.12,283.21,284.51
2.01301E+11,277.9,279.76,286.38,279.72,290.85,288.29,286.62,287.24,284.41,284.52
2.01301E+11,277.79,279.77,285.81,279.64,290.8,287.49,287.03,287.2,284.33,283.26
2.01301E+11,277.5,279.06,284.72,279.29,289.58,287.19,286.7,287.1,283.35,282.07
2.01301E+11,277.21,278.34,283.63,278.93,288.36,286.88,286.36,286.99,282.36,280.87
2.01301E+11,277.09,277.79,282.7,278.53,287.26,286.8,285.97,286.83,281.39,279.84
2.01301E+11,276.95,277.43,282.31,278.28,286.75,286.81,285.35,286.85,280.71,278.9
2.01301E+11,276.8,277.07,281.92,278.03,286.24,286.81,284.72,286.87,280.03,277.96
2.01301E+11,276.64,276.88,281.7,277.92,285.93,286.91,284,286.82,280.51,277.21
2.01301E+11,276.53,276.82,281.62,277.82,286.02,286.67,283.63,286.76,280.49,276.95
2.01301E+11,276.7,276.54,281.42,277.65,286.01,286.52,283.44,286.67,280.27,276.47
2.01301E+11,276.55,276.49,281.11,277.57,286.01,286.3,283.62,286.63,280.02,276
2.01301E+11,276.68,276.59,280.81,277.44,285.94,286.07,283.96,286.61,279.75,275.17
2.01301E+11,275.66,276.64,280.54,277.34,285.82,285.97,284.37,286.62,274.28,271.75
2.01301E+11,276.72,276.69,280.26,277.24,285.69,285.87,284.78,286.63,278.57,273.84
2.01301E+11,276.51,276.49,279.77,277.28,285.45,285.51,285.15,286.56,278.26,273.36
2.01301E+11,275.28,276.35,279.59,277.16,277.69,281.4,276.63,284.38,274.2,272.74
2.01301E+11,276.5,276.21,279.01,277.04,285.01,284.6,285.25,286.51,277.61,272.12
2.01301E+11,276.39,276.2,278.49,276.96,284.84,284.35,285.08,286.72,278.17,273.04
2.01301E+11,276.56,276.51,280.78,277.24,278.49,284.45,277.9,287.27,278.45,276.24
2.01301E+11,276.73,276.82,280.99,277.52,285,284.54,287.07,287.81,282.02,279.44
2.01301E+11,277.22,277.43,282.53,277.83,285.51,284.87,287.66,288.73,283.36,281.65
2.01301E+11,277.46,277.87,283.68,277.92,283.35,285.3,288.46,289.63,284.46,283.65
2.01301E+11,277.69,278.31,284.83,278,287.11,285.72,289.26,290.53,285.56,285.22
2.01301E+11,277.66,278.26,285.04,277.87,286.89,285.92,288.88,290.68,285.99,285.54
2.01301E+11,277.02,277.25,285.7,277.74,284.34,285.65,284.37,286.69,285.66,284.35
2.01301E+11,277.59,278.16,285.45,277.62,286.44,286.31,288.13,290.98,286.86,286.19
2.01301E+11,277.39,277.98,284.38,277.46,285.78,285.51,287.09,290.08,285.58,284.27
2.01301E+11,276.66,277.04,284.23,277.46,283.34,283.81,282.07,284.51,282.51,279.03
2.01301E+11,276.98,277.61,282.25,277.13,284.47,283.9,285.01,288.28,283.03,280.42
2.01301E+11,276.95,277.51,282.2,277.1,281.09,283.64,280.25,285.19,280.96,277.36
2.01301E+11,276.17,276.47,283.14,277.18,273.7,279.57,269.26,277.34,276.77,269.49
2.01301E+11,276.52,276.84,282.59,277.09,272.33,281.22,267.62,276.64,275.75,268.84
2.01301E+11,276.87,277.21,280.89,277,282.9,282.87,280.22,286.82,279.42,277.06
2.01301E+11,276.47,276.93,281.74,277.19,270.47,278.77,265.8,274.56,273.7,267.75
2.01301E+11,276.06,276.66,281.45,277.37,269.99,274.66,265.62,273.18,272.67,267.32
2.01301E+11,275.65,277.07,281.7,277.33,269.95,276.23,265.82,272.55,271.8,266.8
2.01301E+11,275.25,276.57,281.23,277.59,269.32,270.23,265.51,270.93,270.71,266.39
2.01301E+11,274.84,276.75,281.29,277.63,269.13,269.91,265.59,270.04,269.79,265.9
2.01301E+11,274.57,276.62,279.8,277.47,270.12,271.02,266.59,270.79,270.6,266.11
2.01301E+11,274.12,276.91,280.39,277.57,269.54,270.22,266.36,269.36,269.1,265.39
2.01301E+11,273.81,276.89,279.41,277.48,270.14,270.86,267.05,269.56,269.33,265.36
2.01301E+11,274.56,277.06,281.46,277.85,276.04,277.53,272.31,274.05,271.25,266.61
2.01301E+11,273.89,276.97,279.48,277.61,274.87,276.15,271.48,272.82,270.92,266.17
2.01301E+11,274.29,277.08,280.52,277.82,279.01,280.81,275.22,275.88,272.28,266.99
2.01301E+11,275.38,277.48,282.13,278.59,279.09,279.75,276.23,276.37,271.55,267.53
2.01301E+11,275.55,277.49,282.98,278.62,284.57,286.31,280.88,280.28,273.61,268.45
2.01301E+11,276.41,277.79,284.4,279.21,286.01,287.16,282.8,281.62,273.57,269.08
2.01301E+11,275.76,277.82,284.22,279.08,285.63,286.25,282.41,280.51,272.71,267.78
2.01301E+11,277.12,278.21,286.17,279.9,287.67,287.68,285.09,282.67,272.95,269.06
2.01301E+11,276.97,278.33,286.52,280.01,287.9,287.36,285.47,282.37,272.36,268.41
2.01301E+11,276.79,277.79,284.59,279.44,282.19,282.31,282.66,279.49,271.32,267.54
2.01301E+11,276.65,278.13,285.7,279.78,284.39,283.55,284.1,280.05,270.89,266.95
2.01301E+11,276.48,277.8,284.53,279.43,280.66,280.08,282.35,278.03,270,266.15
2.01301E+11,276.41,277.89,284.09,279.56,280.28,279.56,281.33,276.86,270.03,266.08
2.01301E+11,276.2,277.43,282.67,279.05,275.43,275.1,279.34,274.55,268.83,265.04
2.01301E+11,276.1,277.38,281.98,279.03,273.93,273.6,278.07,273.1,268.55,264.72
2.01301E+11,277.31,278.42,282.35,278.49,281.7,280.16,278.9,279.11,276.15,268.25
2.01301E+11,277.64,278.73,282.01,278.29,283.29,281.35,278.33,280.15,269.37,269.22
2.01301E+11,277.35,278.78,281.74,278.29,283.51,281.02,276.64,279.86,270.46,269.22
2.01301E+11,277.32,277.83,280.78,278.07,282.84,280.21,276.63,278.76,269.62,267.21
2.01301E+11,276.6,278.14,281.45,279.26,282.96,280.13,276.61,277.65,269.62,267.21
2.01301E+11,277.33,278.91,281.87,278.9,283.08,280.04,278.22,277.65,269.62,267.21
2.01301E+11,277.26,278.97,282.17,278.87,282.07,280.03,277.16,277.06,270.12,266.46
2.01301E+11,277.05,279.03,281.9,278.92,281.57,279.93,276.52,277.06,270.12,266.46
2.01301E+11,277.41,279.32,281.53,278.98,281.47,280.05,277.34,277.06,277.15,266.46
2.01301E+11,277.34,279.38,282.48,279.23,280.85,280.24,278.24,281.12,271.74,268.33
2.01301E+11,277.39,279.5,282.9,279.29,281.51,282.46,279.65,281.23,271.74,277.15
2.01301E+11,277.58,279.79,282.01,279.47,283.73,284.06,280.31,281.55,271.74,276.82
2.01301E+11,277.95,280.14,284.07,280.17,285.43,285.92,281.67,282.4,273.18,276.48
2.01301E+11,278.15,280.6,284.79,280.36,286.79,286.65,283.06,283.72,273.18,269.4
2.01301E+11,278.34,280.79,285.64,280.47,287.52,287.44,285.43,285.24,273.18,269.4
2.01301E+11,278.59,281.02,286.27,280.79,287.84,287.47,285.92,285.69,272.22,264.44
2.01301E+11,278.25,281.14,287.21,280.91,287.52,287.46,286.48,286.16,272.22,264.44
2.01301E+11,278.29,281.31,287.12,281.03,287.16,287.16,286.48,286.4,272.22,264.44
2.01301E+11,278.35,281.01,286.98,280.84,286.56,286.62,285.5,285.98,269.19,260.88
2.01301E+11,278.12,280.67,286.05,280.76,285.76,285.4,283.73,284.7,269.19,260.88
2.01301E+11,278.19,280.54,284.38,280.8,284.78,283.95,281.87,283.83,269.19,260.88
2.01301E+11,278.06,280.31,283.59,280.61,284.17,283.12,280.88,282.75,269.1,260.72
2.01301E+11,278.12,280.37,282.65,280.54,283.32,282.55,280.48,281.54,269.1,260.72
2.01301E+11,278.01,280.2,281.75,280.33,283.11,281.9,280.27,280.77,269.1,260.72
2.01301E+11,277.98,280.07,281.39,280.19,283.33,281.57,280.24,280.85,267.71,261.19
2.01301E+11,277.98,280.01,280.94,279.86,282.87,281.12,281.01,279.91,267.71,261.19
2.01301E+11,278.01,279.49,280.62,279.93,282.11,281.29,280.68,275.47,267.71,261.19
2.01301E+11,277.94,279.6,280.35,280.24,281.59,280.99,279.71,279.26,268.69,261.19
2.01301E+11,277.91,279.43,280.18,280.27,281.38,280.65,278.91,278.18,268.69,261.19
2.01301E+11,277.95,279.43,280.27,280.54,281.14,280.36,279.59,278.18,268.69,261.19
2.01301E+11,277.99,279.43,280.61,280.46,280.97,280.23,278.8,278.34,268.49,261.66
2.01301E+11,278.02,279.43,280.94,280.38,280.79,280.09,278,278.5,268.28,262.13
2.01301E+11,278.08,279.31,281.61,280.47,280.61,280.22,276.82,278.5,268.28,278.15
2.01301E+11,277.7,279.49,281.64,280.54,280.57,280.49,276.9,280.01,273.29,275.29
2.01301E+11,277.54,279.55,281.24,280.65,282.23,282.82,278.41,282.27,273.29,272.43
2.01301E+11,277.92,279.9,283.7,280.99,284.72,285.85,281.55,283.12,273.29,272.43
2.01301E+11,278.13,280.35,285.16,281.14,287.31,287.77,283.12,284.69,276.15,275.01
2.01301E+11,278.44,280.79,286.61,281.29,289.31,289.68,284.69,286.25,277.15,277.59
2.01301E+11,278.69,281.31,287.08,281.61,290.7,290.39,285.72,286.98,277.15,277.59
2.01301E+11,278.99,281.72,287.91,281.64,290.18,290.32,286.56,287.98,277.15,277.41
2.01301E+11,279.17,281.78,288.13,281.76,289.87,290.48,287.15,288.17,280.23,277.15
2.01301E+11,279.08,282.12,288.05,281.59,291.36,290.39,287.46,288.26,276.86,276.15
