Username,Timestamp,Events,Time Spent,Time Helped
138,2/23/2017 16:28,HW3,2,nneded help with setting up the while loop
253,2/23/2017 16:41,HW3,5,needed help with printing
302,2/23/2017 16:56,HW3,3,part 4 logic
138,2/23/2017 16:56,HW3,3,off by one error
297,2/23/2017 17:02,HW3,4,wanted confirmation on what to do :)
302,2/23/2017 17:13,HW3,3,"didn't knwo  about end="""
138,2/23/2017 17:14,HW3,2,forgot about %
297,2/23/2017 17:17,HW3,4,infinite loop
292,2/23/2017 17:17,HW3,4,resetting counter
297,2/23/2017 17:25,HW3,4,if-elif probs
138,2/23/2017 17:30,HW3,3,syntax error
190,2/23/2017 17:34,HW3,2,algorithm for part4
302,2/23/2017 17:40,HW3,3,algorithm for part2
138,2/23/2017 17:51,HW3,3,part4
227,2/24/2017 10:01,HW3,5,"Needed clues as to how to get the box"" shape (new lines)"""
306,2/24/2017 10:04,HW3,5,Needed help with doing division without actually using the operator.
101,2/24/2017 10:09,HW3,5,Helped her with part 4: Mentioned how % would be helpful
174,2/24/2017 10:16,HW3,2,Needed help with doing division without actually using the operator.
285,2/24/2017 10:18,HW3,4,Needed help fixing her code structure
101,2/24/2017 10:42,HW3,2,Needed help with positioning print statements
110,2/24/2017 10:59,HW3,3,Needed help with part4: How to get the newlines
306,2/24/2017 11:06,HW3,5,Needed help with hailstones
268,2/24/2017 11:10,HW3,5,Was actually multiplying a list height times.
137,2/24/2017 11:13,HW3,3,printing box in hw-- confused about order of if statement execution
285,2/24/2017 11:27,HW3,4,Hinted that using % would be more helpful since comparing to width would not work.
306,2/24/2017 11:27,HW3,2,if statement ordering
331,2/24/2017 11:40,HW3,4,lab update
269,2/24/2017 11:42,HW3,2,Wanted me to reiterate that you may NOT use the division operator for part 4.
174,2/24/2017 11:44,HW3,2,Else statement accounted for =1 AND odd.
253,2/24/2017 11:47,LAB4,5,Explained to him that another variable to total up the numbers MIGHT be useful.
108,2/24/2017 11:48,HW3,3,Explained to her that division is similar to subtracting multiple times and that you want to count how many times a number goes into another to replicate what the division operator does.
124,2/24/2017 14:04,HW3,5,Having trouble with creating box
151,2/24/2017 14:06,HW3,3,needed help with condition for while loop
174,2/24/2017 14:06,HW3,2,Needed help figuring out how to move to next line for box
108,2/24/2017 14:07,HW3,3,had > instead of >=
120,2/24/2017 14:11,HW3,5,student left
274,2/24/2017 14:12,HW3,3,printing to a new line
